Repeat Classes
==============
Total Sequences: 28
Total Length: 763762639 bp
Class                  Count        bpMasked    %masked
 rnd-5_family-2033      451          95716        0.01% 
 rnd-5_family-210      504          106121       0.01% 
 rnd-5_family-2157      989          228865       0.03% 
 rnd-5_family-2158      922          507311       0.07% 
 rnd-5_family-218      241          162073       0.02% 
 rnd-5_family-2190      1085         386497       0.05% 
 rnd-5_family-2195      359          121029       0.02% 
 rnd-5_family-2208      466          52082        0.01% 
 rnd-5_family-221      218          10240        0.00% 
 rnd-5_family-224      582          392016       0.05% 
 rnd-5_family-227      821          1180225      0.15% 
 rnd-5_family-2275      97           75532        0.01% 
 rnd-5_family-2293      227          164532       0.02% 
 rnd-5_family-2305      549          1393905      0.18% 
 rnd-5_family-2383      995          344818       0.05% 
 rnd-5_family-2430      999          229660       0.03% 
 rnd-5_family-2435      111          191146       0.03% 
 rnd-5_family-2446      541          192853       0.03% 
 rnd-5_family-2461      798          279025       0.04% 
 rnd-5_family-2522      117          129865       0.02% 
 rnd-5_family-2545      260          59858        0.01% 
 rnd-5_family-2555      384          392591       0.05% 
 rnd-5_family-267      10           815          0.00% 
 rnd-5_family-268      823          528920       0.07% 
 rnd-5_family-2715      57           7417         0.00% 
 rnd-5_family-2720      199          156747       0.02% 
 rnd-5_family-273      161          63190        0.01% 
 rnd-5_family-2741      745          156364       0.02% 
 rnd-5_family-275      273          93832        0.01% 
 rnd-5_family-2750      686          150713       0.02% 
 rnd-5_family-280      705          745902       0.10% 
 rnd-5_family-2816      2965         10164415     1.33% 
 rnd-5_family-287      908          675809       0.09% 
 rnd-5_family-288      326          176893       0.02% 
 rnd-5_family-2939      239          460789       0.06% 
 rnd-5_family-294      574          72191        0.01% 
 rnd-5_family-295      323          72354        0.01% 
 rnd-5_family-3001      2197         431256       0.06% 
 rnd-5_family-302      533          256348       0.03% 
 rnd-5_family-3055      614          368752       0.05% 
 rnd-5_family-308      787          243697       0.03% 
 rnd-5_family-310      297          44174        0.01% 
 rnd-5_family-3106      194          107288       0.01% 
 rnd-5_family-319      928          539374       0.07% 
 rnd-5_family-329      342          333256       0.04% 
 rnd-5_family-334      326          47094        0.01% 
 rnd-5_family-340      297          47444        0.01% 
 rnd-5_family-3426      206          54645        0.01% 
 rnd-5_family-3436      2080         1258351      0.16% 
 rnd-5_family-347      149          141395       0.02% 
 rnd-5_family-355      220          386489       0.05% 
 rnd-5_family-3596      733          95440        0.01% 
 rnd-5_family-3623      213          256995       0.03% 
 rnd-5_family-3671      268          341534       0.04% 
 rnd-5_family-3841      113          78158        0.01% 
 rnd-5_family-3983      114          79744        0.01% 
 rnd-5_family-4018      317          389784       0.05% 
 rnd-5_family-406      437          449012       0.06% 
 rnd-5_family-410      584          199737       0.03% 
 rnd-5_family-411      63           66276        0.01% 
 rnd-5_family-417      680          482657       0.06% 
 rnd-5_family-4177      421          168678       0.02% 
 rnd-5_family-419      168          41496        0.01% 
 rnd-5_family-425      620          429344       0.06% 
 rnd-5_family-430      180          159328       0.02% 
 rnd-5_family-4328      256          316686       0.04% 
 rnd-5_family-440      408          166155       0.02% 
 rnd-5_family-4520      209          243784       0.03% 
 rnd-5_family-453      689          93232        0.01% 
 rnd-5_family-4534      161          92771        0.01% 
 rnd-5_family-458      214          237012       0.03% 
 rnd-5_family-462      2162         492475       0.06% 
 rnd-5_family-4671      357          147833       0.02% 
 rnd-5_family-472      777          379370       0.05% 
 rnd-5_family-474      212          232138       0.03% 
  rnd-5_family-48      170          84102        0.01% 
 rnd-5_family-484      1166         370320       0.05% 
 rnd-5_family-4898      195          124324       0.02% 
 rnd-5_family-4910      262          64664        0.01% 
 rnd-5_family-494      852          152944       0.02% 
 rnd-5_family-503      405          224777       0.03% 
 rnd-5_family-505      974          132544       0.02% 
 rnd-5_family-506      679          462792       0.06% 
 rnd-5_family-541      428          146289       0.02% 
 rnd-5_family-5498      908          107059       0.01% 
  rnd-5_family-55      1207         414101       0.05% 
 rnd-5_family-552      254          81544        0.01% 
 rnd-5_family-553      4            274          0.00% 
 rnd-5_family-5576      189          126449       0.02% 
 rnd-5_family-558      501          883963       0.12% 
 rnd-5_family-559      1615         339828       0.04% 
 rnd-5_family-561      888          149958       0.02% 
 rnd-5_family-6088      493          209903       0.03% 
 rnd-5_family-612      51           2105         0.00% 
 rnd-5_family-6283      1143         344354       0.05% 
 rnd-5_family-630      277          63376        0.01% 
 rnd-5_family-640      203          89692        0.01% 
 rnd-5_family-641      260          152365       0.02% 
  rnd-5_family-66      525          342319       0.04% 
 rnd-5_family-665      424          309315       0.04% 
 rnd-5_family-670      167          286437       0.04% 
 rnd-5_family-676      208          266234       0.03% 
 rnd-5_family-677      617          315590       0.04% 
 rnd-5_family-678      337          363961       0.05% 
  rnd-5_family-68      884          320969       0.04% 
 rnd-5_family-681      558          224543       0.03% 
 rnd-5_family-683      456          438386       0.06% 
  rnd-5_family-69      623          679084       0.09% 
 rnd-5_family-691      626          135869       0.02% 
 rnd-5_family-713      520          314149       0.04% 
 rnd-5_family-714      333          68929        0.01% 
 rnd-5_family-720      413          155025       0.02% 
 rnd-5_family-733      749          312800       0.04% 
 rnd-5_family-747      196          123120       0.02% 
 rnd-5_family-748      273          31583        0.00% 
 rnd-5_family-7493      74           35704        0.00% 
 rnd-5_family-750      1188         93228        0.01% 
 rnd-5_family-767      383          24972        0.00% 
 rnd-5_family-769      238          118809       0.02% 
  rnd-5_family-77      358          229305       0.03% 
 rnd-5_family-795      1176         1110902      0.15% 
 rnd-5_family-801      240          209159       0.03% 
 rnd-5_family-802      272          322536       0.04% 
 rnd-5_family-804      240          109238       0.01% 
 rnd-5_family-808      782          104670       0.01% 
 rnd-5_family-830      358          37238        0.00% 
 rnd-5_family-851      344          26730        0.00% 
 rnd-5_family-875      461          39868        0.01% 
 rnd-5_family-878      134          27333        0.00% 
 rnd-5_family-888      1207         273038       0.04% 
 rnd-5_family-896      1737         753839       0.10% 
 rnd-5_family-9034      9            863          0.00% 
 rnd-5_family-917      731          1014221      0.13% 
 rnd-5_family-923      2169         166283       0.02% 
 rnd-5_family-957      2432         372598       0.05% 
 rnd-6_family-10013      509          139148       0.02% 
 rnd-6_family-1007      272          129731       0.02% 
 rnd-6_family-10072      132          38428        0.01% 
 rnd-6_family-1010      237          122223       0.02% 
 rnd-6_family-1013      182          67232        0.01% 
 rnd-6_family-1021      127          121419       0.02% 
 rnd-6_family-10238      94           5982         0.00% 
 rnd-6_family-10255      50           47450        0.01% 
 rnd-6_family-10293      158          24686        0.00% 
 rnd-6_family-1032      110          32782        0.00% 
 rnd-6_family-1034      659          158985       0.02% 
 rnd-6_family-10357      545          112129       0.01% 
 rnd-6_family-10403      188          22978        0.00% 
 rnd-6_family-10497      44           8748         0.00% 
 rnd-6_family-10522      125          26446        0.00% 
 rnd-6_family-10535      123          81508        0.01% 
 rnd-6_family-10549      314          47679        0.01% 
 rnd-6_family-10573      251          231970       0.03% 
 rnd-6_family-10605      77           17836        0.00% 
 rnd-6_family-1063      139          56517        0.01% 
 rnd-6_family-1067      211          23518        0.00% 
 rnd-6_family-1091      86           70841        0.01% 
 rnd-6_family-1092      262          152834       0.02% 
 rnd-6_family-1096      183          205117       0.03% 
 rnd-6_family-1103      457          92310        0.01% 
 rnd-6_family-11065      41           10136        0.00% 
 rnd-6_family-1114      51           7490         0.00% 
 rnd-6_family-1121      237          37219        0.00% 
 rnd-6_family-1125      136          44376        0.01% 
 rnd-6_family-1126      120          7013         0.00% 
 rnd-6_family-1132      244          85157        0.01% 
 rnd-6_family-1133      173          84064        0.01% 
 rnd-6_family-1136      88           4451         0.00% 
 rnd-6_family-1140      174          209858       0.03% 
 rnd-6_family-11441      127          83458        0.01% 
 rnd-6_family-11480      89           39903        0.01% 
 rnd-6_family-11486      348          121128       0.02% 
 rnd-6_family-11490      65           10203        0.00% 
 rnd-6_family-11506      103          37434        0.00% 
 rnd-6_family-11603      113          55448        0.01% 
 rnd-6_family-1183      330          126024       0.02% 
 rnd-6_family-1190      90           47478        0.01% 
 rnd-6_family-11908      147          39139        0.01% 
 rnd-6_family-11962      91           31083        0.00% 
 rnd-6_family-12161      170          23717        0.00% 
 rnd-6_family-1218      608          213142       0.03% 
 rnd-6_family-12198      77           25957        0.00% 
 rnd-6_family-12289      338          92948        0.01% 
 rnd-6_family-1240      574          403701       0.05% 
 rnd-6_family-12483      11           8183         0.00% 
 rnd-6_family-12537      219          47936        0.01% 
 rnd-6_family-1254      62           4329         0.00% 
 rnd-6_family-1255      229          72519        0.01% 
 rnd-6_family-1262      907          559592       0.07% 
 rnd-6_family-1270      290          133188       0.02% 
 rnd-6_family-1272      232          59760        0.01% 
 rnd-6_family-1277      157          51425        0.01% 
 rnd-6_family-1281      187          79342        0.01% 
 rnd-6_family-12810      109          22456        0.00% 
 rnd-6_family-1282      118          15664        0.00% 
 rnd-6_family-1283      176          38443        0.01% 
 rnd-6_family-12968      318          40501        0.01% 
 rnd-6_family-1313      97           20720        0.00% 
 rnd-6_family-1314      172          78120        0.01% 
 rnd-6_family-1330      151          29454        0.00% 
 rnd-6_family-13651      307          203208       0.03% 
 rnd-6_family-13681      211          107931       0.01% 
 rnd-6_family-1378      82           59005        0.01% 
 rnd-6_family-13787      146          37039        0.00% 
 rnd-6_family-1381      111          43188        0.01% 
 rnd-6_family-1387      163          78625        0.01% 
 rnd-6_family-1389      112          17972        0.00% 
 rnd-6_family-1393      191          81013        0.01% 
 rnd-6_family-1395      78           28645        0.00% 
 rnd-6_family-1396      212          136149       0.02% 
 rnd-6_family-1400      475          198988       0.03% 
 rnd-6_family-14163      763          281312       0.04% 
 rnd-6_family-1417      378          72276        0.01% 
 rnd-6_family-14272      103          24092        0.00% 
 rnd-6_family-1431      140          78145        0.01% 
 rnd-6_family-14325      411          47754        0.01% 
 rnd-6_family-1436      183          102016       0.01% 
 rnd-6_family-14368      82           2049         0.00% 
 rnd-6_family-14373      117          12411        0.00% 
 rnd-6_family-14433      336          89346        0.01% 
 rnd-6_family-14443      3045         324670       0.04% 
 rnd-6_family-14515      70           5939         0.00% 
 rnd-6_family-1492      296          76754        0.01% 
 rnd-6_family-1506      190          63401        0.01% 
 rnd-6_family-1508      254          175966       0.02% 
 rnd-6_family-1513      232          57682        0.01% 
 rnd-6_family-15169      48           12291        0.00% 
 rnd-6_family-1528      200          37246        0.00% 
 rnd-6_family-1533      137          42709        0.01% 
 rnd-6_family-1541      548          146089       0.02% 
 rnd-6_family-1543      162          78902        0.01% 
 rnd-6_family-1549      125          27413        0.00% 
 rnd-6_family-15577      354          194554       0.03% 
 rnd-6_family-1582      966          231293       0.03% 
 rnd-6_family-1583      233          112762       0.01% 
 rnd-6_family-1584      334          109968       0.01% 
 rnd-6_family-1603      109          27366        0.00% 
 rnd-6_family-1609      253          35506        0.00% 
 rnd-6_family-1620      281          76233        0.01% 
 rnd-6_family-16310      292          117334       0.02% 
 rnd-6_family-1641      278          64174        0.01% 
 rnd-6_family-16465      269          13049        0.00% 
 rnd-6_family-1648      947          291994       0.04% 
 rnd-6_family-1668      238          92723        0.01% 
 rnd-6_family-1673      77           32550        0.00% 
 rnd-6_family-16819      44           28234        0.00% 
 rnd-6_family-16897      17           35667        0.00% 
 rnd-6_family-1698      423          257728       0.03% 
 rnd-6_family-1700      560          159660       0.02% 
 rnd-6_family-1711      190          222107       0.03% 
 rnd-6_family-17119      73           23377        0.00% 
 rnd-6_family-1713      233          203734       0.03% 
 rnd-6_family-1716      119          15323        0.00% 
 rnd-6_family-17277      79           101041       0.01% 
 rnd-6_family-17296      68           29866        0.00% 
 rnd-6_family-173      991          286351       0.04% 
 rnd-6_family-1731      172          61982        0.01% 
 rnd-6_family-1765      57           14603        0.00% 
 rnd-6_family-177      132          190936       0.02% 
 rnd-6_family-1775      124          9247         0.00% 
 rnd-6_family-1782      84           65826        0.01% 
 rnd-6_family-1783      54           52116        0.01% 
 rnd-6_family-1786      197          119646       0.02% 
 rnd-6_family-1787      168          274385       0.04% 
 rnd-6_family-182      272          107569       0.01% 
 rnd-6_family-1820      690          126856       0.02% 
 rnd-6_family-18227      1110         266268       0.03% 
 rnd-6_family-1824      659          311798       0.04% 
 rnd-6_family-1830      754          116286       0.02% 
 rnd-6_family-1835      57           7175         0.00% 
 rnd-6_family-1836      133          89525        0.01% 
 rnd-6_family-1838      187          46629        0.01% 
 rnd-6_family-184      30           8374         0.00% 
 rnd-6_family-1861      197          80151        0.01% 
 rnd-6_family-1868      174          20742        0.00% 
 rnd-6_family-1878      848          206964       0.03% 
 rnd-6_family-1896      170          74520        0.01% 
 rnd-6_family-1897      738          109252       0.01% 
 rnd-6_family-19019      40           26605        0.00% 
 rnd-6_family-1963      275          113579       0.01% 
 rnd-6_family-19631      195          57734        0.01% 
 rnd-6_family-1967      947          128385       0.02% 
 rnd-6_family-1975      640          210851       0.03% 
 rnd-6_family-2023      54           2398         0.00% 
 rnd-6_family-2032      298          34974        0.00% 
 rnd-6_family-20444      152          58254        0.01% 
 rnd-6_family-20736      159          37158        0.00% 
 rnd-6_family-20746      241          115756       0.02% 
 rnd-6_family-2080      75           17814        0.00% 
 rnd-6_family-2090      356          116158       0.02% 
 rnd-6_family-2121      611          219817       0.03% 
 rnd-6_family-2129      365          105368       0.01% 
 rnd-6_family-2131      340          106256       0.01% 
 rnd-6_family-2133      1239         1517536      0.20% 
 rnd-6_family-2134      234          59833        0.01% 
 rnd-6_family-2135      148          7855         0.00% 
 rnd-6_family-2136      209          82702        0.01% 
 rnd-6_family-2140      76           29821        0.00% 
 rnd-6_family-2141      621          173343       0.02% 
 rnd-6_family-21414      93           50757        0.01% 
 rnd-6_family-2147      106          26753        0.00% 
 rnd-6_family-2166      399          68009        0.01% 
 rnd-6_family-21724      66           26270        0.00% 
 rnd-6_family-2220      145          20045        0.00% 
 rnd-6_family-2221      348          100665       0.01% 
 rnd-6_family-2230      315          99380        0.01% 
 rnd-6_family-2254      53           14500        0.00% 
 rnd-6_family-22593      388          78607        0.01% 
 rnd-6_family-227      191          341858       0.04% 
 rnd-6_family-228      261          265468       0.03% 
 rnd-6_family-2286      344          293396       0.04% 
 rnd-6_family-229      57           60048        0.01% 
 rnd-6_family-22997      110          62184        0.01% 
 rnd-6_family-2339      44           20746        0.00% 
 rnd-6_family-2375      645          265534       0.03% 
 rnd-6_family-2384      374          70430        0.01% 
 rnd-6_family-2394      65           9182         0.00% 
 rnd-6_family-2417      464          150417       0.02% 
 rnd-6_family-2424      394          276251       0.04% 
 rnd-6_family-2429      127          25420        0.00% 
 rnd-6_family-2432      324          86859        0.01% 
 rnd-6_family-2436      120          47747        0.01% 
 rnd-6_family-2466      78           41990        0.01% 
 rnd-6_family-24737      498          76922        0.01% 
 rnd-6_family-248      452          59337        0.01% 
 rnd-6_family-2484      1271         362638       0.05% 
 rnd-6_family-2491      425          193843       0.03% 
 rnd-6_family-2505      128          26071        0.00% 
 rnd-6_family-2538      2607         368502       0.05% 
 rnd-6_family-25509      136          69639        0.01% 
 rnd-6_family-2566      2792         459599       0.06% 
 rnd-6_family-25793      36           23505        0.00% 
 rnd-6_family-2619      95           44238        0.01% 
 rnd-6_family-2664      385          116709       0.02% 
 rnd-6_family-2667      366          107533       0.01% 
 rnd-6_family-2669      960          151275       0.02% 
 rnd-6_family-2670      168          90210        0.01% 
 rnd-6_family-2688      175          30823        0.00% 
 rnd-6_family-2709      132          48711        0.01% 
 rnd-6_family-2737      344          74317        0.01% 
 rnd-6_family-2760      105          39741        0.01% 
 rnd-6_family-27819      46           5141         0.00% 
 rnd-6_family-2794      346          87846        0.01% 
 rnd-6_family-2807      584          78709        0.01% 
 rnd-6_family-2817      582          261172       0.03% 
 rnd-6_family-284      134          37489        0.00% 
 rnd-6_family-2862      464          404398       0.05% 
 rnd-6_family-2866      137          91596        0.01% 
 rnd-6_family-2872      2374         3695331      0.48% 
 rnd-6_family-2879      461          59186        0.01% 
 rnd-6_family-2881      206          48742        0.01% 
  rnd-6_family-29      144          33949        0.00% 
 rnd-6_family-2913      153          61932        0.01% 
 rnd-6_family-2934      554          62728        0.01% 
 rnd-6_family-296      208          242190       0.03% 
 rnd-6_family-3048      88           17619        0.00% 
 rnd-6_family-3079      292          32668        0.00% 
 rnd-6_family-3086      117          65313        0.01% 
 rnd-6_family-3094      211          166854       0.02% 
 rnd-6_family-3099      154          123070       0.02% 
 rnd-6_family-3109      232          160861       0.02% 
 rnd-6_family-3110      165          164622       0.02% 
 rnd-6_family-313      214          511692       0.07% 
 rnd-6_family-3175      105          22294        0.00% 
 rnd-6_family-3176      205          222333       0.03% 
 rnd-6_family-322      351          59628        0.01% 
 rnd-6_family-3258      1642         2084602      0.27% 
 rnd-6_family-3262      333          183622       0.02% 
 rnd-6_family-3271      142          72750        0.01% 
 rnd-6_family-3317      144          13497        0.00% 
 rnd-6_family-3324      196          135480       0.02% 
 rnd-6_family-3361      312          81842        0.01% 
 rnd-6_family-3362      513          174794       0.02% 
 rnd-6_family-3363      93           10112        0.00% 
 rnd-6_family-3364      105          9340         0.00% 
 rnd-6_family-3365      98           10070        0.00% 
 rnd-6_family-3373      372          113575       0.01% 
 rnd-6_family-3390      178          63882        0.01% 
 rnd-6_family-345      79           23080        0.00% 
 rnd-6_family-3466      320          78150        0.01% 
 rnd-6_family-3467      155          25048        0.00% 
 rnd-6_family-348      860          313827       0.04% 
 rnd-6_family-349      77           39869        0.01% 
 rnd-6_family-3511      134          11534        0.00% 
 rnd-6_family-3538      800          311881       0.04% 
 rnd-6_family-3560      63           45019        0.01% 
 rnd-6_family-3585      862          139205       0.02% 
 rnd-6_family-3597      830          135841       0.02% 
 rnd-6_family-3656      342          189197       0.02% 
 rnd-6_family-3664      72           48380        0.01% 
 rnd-6_family-3715      198          195893       0.03% 
 rnd-6_family-3728      210          65671        0.01% 
 rnd-6_family-3748      303          49618        0.01% 
 rnd-6_family-3768      239          24499        0.00% 
  rnd-6_family-38      553          103211       0.01% 
 rnd-6_family-3826      94           28440        0.00% 
 rnd-6_family-3842      319          130772       0.02% 
 rnd-6_family-3850      287          67765        0.01% 
 rnd-6_family-388      92           12483        0.00% 
 rnd-6_family-3889      128          17590        0.00% 
 rnd-6_family-3893      102          24011        0.00% 
 rnd-6_family-3897      286          64607        0.01% 
 rnd-6_family-390      2            54           0.00% 
 rnd-6_family-3924      342          122606       0.02% 
 rnd-6_family-3955      683          222597       0.03% 
 rnd-6_family-3998      47           7997         0.00% 
 rnd-6_family-4044      742          229668       0.03% 
 rnd-6_family-4090      435          369014       0.05% 
 rnd-6_family-4152      268          68042        0.01% 
 rnd-6_family-4196      129          49929        0.01% 
 rnd-6_family-422      5331         938177       0.12% 
 rnd-6_family-4261      281          350660       0.05% 
 rnd-6_family-4276      290          78433        0.01% 
 rnd-6_family-4293      95           57876        0.01% 
 rnd-6_family-4305      189          31906        0.00% 
 rnd-6_family-4330      167          71982        0.01% 
 rnd-6_family-4332      273          109416       0.01% 
 rnd-6_family-4350      305          28692        0.00% 
 rnd-6_family-4381      93           33524        0.00% 
 rnd-6_family-442      424          161625       0.02% 
 rnd-6_family-4420      300          112370       0.01% 
 rnd-6_family-443      66           9217         0.00% 
 rnd-6_family-4453      161          70187        0.01% 
 rnd-6_family-4527      838          583764       0.08% 
 rnd-6_family-4548      134          70061        0.01% 
 rnd-6_family-4557      544          275696       0.04% 
 rnd-6_family-456      100          59698        0.01% 
 rnd-6_family-4587      584          115409       0.02% 
 rnd-6_family-4589      154          94940        0.01% 
 rnd-6_family-459      425          107486       0.01% 
 rnd-6_family-461      164          53609        0.01% 
 rnd-6_family-4626      216          9183         0.00% 
 rnd-6_family-4635      139          91351        0.01% 
 rnd-6_family-4636      122          110284       0.01% 
 rnd-6_family-467      139          9558         0.00% 
 rnd-6_family-468      22           1088         0.00% 
 rnd-6_family-4681      980          153577       0.02% 
 rnd-6_family-4683      254          108562       0.01% 
 rnd-6_family-4691      220          60496        0.01% 
 rnd-6_family-4705      185          88287        0.01% 
 rnd-6_family-4717      188          45916        0.01% 
 rnd-6_family-476      240          144371       0.02% 
 rnd-6_family-4767      115          10658        0.00% 
  rnd-6_family-48      392          1910519      0.25% 
 rnd-6_family-4818      109          51957        0.01% 
 rnd-6_family-4821      801          647867       0.08% 
 rnd-6_family-4822      138          14295        0.00% 
 rnd-6_family-4824      1007         255857       0.03% 
 rnd-6_family-4851      143          23384        0.00% 
  rnd-6_family-49      236          82519        0.01% 
 rnd-6_family-4947      311          104076       0.01% 
 rnd-6_family-497      389          105079       0.01% 
 rnd-6_family-4976      57           75468        0.01% 
 rnd-6_family-505      393          55601        0.01% 
 rnd-6_family-5058      280          96787        0.01% 
 rnd-6_family-506      299          69776        0.01% 
 rnd-6_family-5074      410          87840        0.01% 
 rnd-6_family-5085      460          94570        0.01% 
 rnd-6_family-5114      86           15733        0.00% 
 rnd-6_family-5115      238          110699       0.01% 
 rnd-6_family-5118      91           3545         0.00% 
 rnd-6_family-514      362          56085        0.01% 
 rnd-6_family-515      281          160297       0.02% 
 rnd-6_family-5167      170          59777        0.01% 
 rnd-6_family-5186      61           99419        0.01% 
 rnd-6_family-5190      743          101025       0.01% 
 rnd-6_family-522      239          23886        0.00% 
 rnd-6_family-5238      89           64394        0.01% 
 rnd-6_family-5240      109          75419        0.01% 
 rnd-6_family-5247      321          45330        0.01% 
 rnd-6_family-527      2214         402034       0.05% 
 rnd-6_family-5316      155          35619        0.00% 
 rnd-6_family-5355      100          16369        0.00% 
 rnd-6_family-5386      623          501851       0.07% 
 rnd-6_family-5407      55           34222        0.00% 
 rnd-6_family-5456      47           50969        0.01% 
 rnd-6_family-5457      145          133315       0.02% 
 rnd-6_family-5471      994          240185       0.03% 
 rnd-6_family-550      99           21212        0.00% 
 rnd-6_family-5508      106          22927        0.00% 
 rnd-6_family-5519      79           15339        0.00% 
 rnd-6_family-5538      158          53944        0.01% 
 rnd-6_family-563      1260         405129       0.05% 
 rnd-6_family-5656      76           35794        0.00% 
 rnd-6_family-5679      399          158828       0.02% 
 rnd-6_family-5748      437          51439        0.01% 
 rnd-6_family-5808      1044         246950       0.03% 
 rnd-6_family-5810      196          94576        0.01% 
 rnd-6_family-5814      199          29213        0.00% 
 rnd-6_family-5848      271          46813        0.01% 
  rnd-6_family-59      1078         205042       0.03% 
 rnd-6_family-593      378          60757        0.01% 
 rnd-6_family-5953      78           14991        0.00% 
 rnd-6_family-5954      129          26565        0.00% 
 rnd-6_family-5993      122          48726        0.01% 
 rnd-6_family-603      1229         3984146      0.52% 
 rnd-6_family-604      299          435476       0.06% 
 rnd-6_family-6133      63           17627        0.00% 
 rnd-6_family-6143      433          96742        0.01% 
 rnd-6_family-6177      41           15195        0.00% 
 rnd-6_family-6198      329          47185        0.01% 
 rnd-6_family-6245      278          124209       0.02% 
 rnd-6_family-6275      47           32190        0.00% 
 rnd-6_family-637      170          35423        0.00% 
 rnd-6_family-638      97           78166        0.01% 
 rnd-6_family-642      259          74630        0.01% 
 rnd-6_family-6438      664          212597       0.03% 
 rnd-6_family-6490      354          94154        0.01% 
 rnd-6_family-6555      114          36430        0.00% 
 rnd-6_family-6577      165          48068        0.01% 
 rnd-6_family-6617      214          41013        0.01% 
 rnd-6_family-6717      67           10640        0.00% 
 rnd-6_family-6731      73           27551        0.00% 
 rnd-6_family-6741      274          42270        0.01% 
 rnd-6_family-6773      40           13084        0.00% 
 rnd-6_family-681      463          111385       0.01% 
 rnd-6_family-6908      651          295255       0.04% 
 rnd-6_family-7050      412          100058       0.01% 
 rnd-6_family-7093      472          298228       0.04% 
 rnd-6_family-7115      128          247889       0.03% 
 rnd-6_family-7119      192          178480       0.02% 
 rnd-6_family-7127      187          95439        0.01% 
 rnd-6_family-718      230          107543       0.01% 
 rnd-6_family-7230      250          78687        0.01% 
 rnd-6_family-7258      51           10872        0.00% 
 rnd-6_family-7302      106          38147        0.00% 
 rnd-6_family-7326      62           22139        0.00% 
 rnd-6_family-737      161          67973        0.01% 
 rnd-6_family-7392      355          167012       0.02% 
 rnd-6_family-748      55           42527        0.01% 
 rnd-6_family-749      96           23264        0.00% 
 rnd-6_family-752      90           82467        0.01% 
 rnd-6_family-7566      363          454935       0.06% 
 rnd-6_family-760      541          181007       0.02% 
 rnd-6_family-7655      127          34999        0.00% 
 rnd-6_family-7757      62           40225        0.01% 
 rnd-6_family-7761      193          103436       0.01% 
 rnd-6_family-780      352          286244       0.04% 
 rnd-6_family-782      112          21193        0.00% 
 rnd-6_family-784      367          184057       0.02% 
 rnd-6_family-7896      246          195564       0.03% 
 rnd-6_family-7986      497          216834       0.03% 
 rnd-6_family-8008      536          141396       0.02% 
 rnd-6_family-8014      848          231974       0.03% 
 rnd-6_family-803      543          76809        0.01% 
 rnd-6_family-8052      909          5625783      0.74% 
 rnd-6_family-8085      66           18525        0.00% 
 rnd-6_family-8086      61           9040         0.00% 
 rnd-6_family-8100      665          125200       0.02% 
 rnd-6_family-8117      339          65786        0.01% 
 rnd-6_family-8136      32           10149        0.00% 
 rnd-6_family-8214      621          218722       0.03% 
 rnd-6_family-8298      249          137644       0.02% 
 rnd-6_family-8331      93           61562        0.01% 
 rnd-6_family-836      587          259225       0.03% 
 rnd-6_family-8366      279          54338        0.01% 
 rnd-6_family-851      147          103055       0.01% 
 rnd-6_family-852      134          161688       0.02% 
 rnd-6_family-854      126          97436        0.01% 
 rnd-6_family-857      179          46167        0.01% 
 rnd-6_family-8573      25           14012        0.00% 
 rnd-6_family-8706      260          109177       0.01% 
 rnd-6_family-873      379          57118        0.01% 
 rnd-6_family-878      229          40479        0.01% 
 rnd-6_family-8862      182          76876        0.01% 
 rnd-6_family-890      195          50843        0.01% 
 rnd-6_family-9024      154          45812        0.01% 
 rnd-6_family-909      69           24002        0.00% 
 rnd-6_family-9095      73           3637         0.00% 
 rnd-6_family-910      564          170924       0.02% 
 rnd-6_family-9133      66           28098        0.00% 
 rnd-6_family-9179      163          43994        0.01% 
 rnd-6_family-9236      731          120278       0.02% 
 rnd-6_family-9269      103          228157       0.03% 
 rnd-6_family-9282      265          64721        0.01% 
 rnd-6_family-9285      82           94456        0.01% 
 rnd-6_family-9304      443          145673       0.02% 
 rnd-6_family-9312      264          86025        0.01% 
 rnd-6_family-9319      820          356936       0.05% 
 rnd-6_family-9360      624          146560       0.02% 
 rnd-6_family-9387      373          96287        0.01% 
 rnd-6_family-9433      902          144868       0.02% 
 rnd-6_family-946      111          6380         0.00% 
 rnd-6_family-9476      301          120545       0.02% 
 rnd-6_family-948      125          30005        0.00% 
 rnd-6_family-958      84           31155        0.00% 
 rnd-6_family-9604      43           21711        0.00% 
 rnd-6_family-964      179          87655        0.01% 
 rnd-6_family-967      95           19874        0.00% 
 rnd-6_family-968      132          34469        0.00% 
 rnd-6_family-969      306          401874       0.05% 
 rnd-6_family-9707      81           28958        0.00% 
 rnd-6_family-9710      32           10947        0.00% 
 rnd-6_family-9714      17           12101        0.00% 
 rnd-6_family-975      212          48460        0.01% 
 rnd-6_family-991      126          115696       0.02% 
 rnd-6_family-9985      409          84784        0.01% 
--------------------------------------------------------
                      617408       446618612    58.48%
By Sequence
===========
Seq            Count      bpMasked
=====          =====      ========
          chr19B   20608      15475939
          chr12B   24244      13588085
          chr24B   20107      11833047
          chr13B   20913      13935896
           chr3B   23803      27561071
          chr27B   17085      10652169
          chr15B   21536      16134372
           chr7B   18526      19331722
           chr4B   30709      23736540
          chr20B   14778      16091466
          chr16B   22165      16804619
          chr28B   13887      9250005 
           chr1B   30759      24043434
           chr6B   27937      17700864
          chr21B   17914      10197017
          chr10B   26013      16170694
          chr26B   14413      8920922 
           chr2B   32986      24798060
          chr18B   22065      9972570 
           chr9B   26089      19001184
           chr5B   31576      23568153
